ENTRADA/ RADICADO,ASUNTO,ÁREA RESPONSABLE
1471001-S-2025-338688, ESTADO DE CUENTA POR RETIRO - ACTIVOS FIJOS REGISTRO NO 37034613.,DRTA
 E-2026-043258 ,MSG_CONFIDENCIAL - 318301-4 - 202603 - INFORME MENSUAL ,DRTA
E-2026-039738,2949. CORREO CERTIFICADO. COMUNICACIÓN IDU CON RADICADO 202638500442361 DE FECHA 16/03/2026. RESPUESTA AL RADICADO: 202618500401122 DE FECHA 08/04/2026,DRTA
10600-2026-1113,SOLICITUD DE INFORMACIÓN. EXPEDIENTE 9912-2025,DRTA
1360001-2026-318,CARTERA IMPUESTO DE TIMBRE AÑO 202,DRTA
E-2026-048763,COMUNICACION OFICIAL 23032026E2013308  ASUNTO: SOLICITUD DE ACTUALIZACIÓN DE INVERSIONES Y PROYECCIONES FINANCIERAS PARA EL CUMPLIMIENTO DE LA SENTENCIA DE DESCONTAMINACIÓN DEL RÍO BOGOTÁ – ORDEN 4.75 ,DRTA
1190001-2026-0665,"ACTA DE LIQUIDACIÓN CONTRATO DE COMPRAVENTA NO. 2-10-25596-1372-2025 AVISO SAP 
NO. 700067867 Y NO. ORDEN 8400082170.",DRTA
1330001-2026-0199,CUENTA POR COBRAR – CAR,DRTA
1360001-2026-355,"IMPUESTO DE TIMBRE CONTRATO DE OBRA NO. 1-01-25500-0445-2025 CONSORCIO 
MANHATTAN",DRTA
1530001-2026-799,"SOLICITUD PRONUNCIAMIENTO FRENTE AL AMIGABLE COMPONEDOR INSTAURADO POR EL 
 CONSORCIO EE CANOAS EN VIRTUD DEL CONTRATO DE OBRA NO. 1-01-25500-1268-2018.",DRTA
E-2026-057440,ENVIO DOCUMENTO SECRETARIA DISTRITAL DE AMBIENTE RADICADO NO. 2026EE100575 ,DRTA
E-2026-058149,"DERECHO DE PETICION PARTICULAR CONSORCIO ALCANTARILLADO KENNEDY
REFERENCIA: CONTRATO DE OBRA NO. 1-01-35100-1458-2019 (CONSORCIO ALCANTARILLADO KENNEDY) —
CONTRATO DE OBRA CIVIL NO. 1-01-25500-1504-2023 (CONSORCIO INTERCEPTOR GBG-IDESTRA) — PROCESO
DE RESPONSABILIDAD FISCAL NO. 170100-0160-2024 — MEMORANDO EAAB-ESP NO. 1510001-2026-77
DEL 13 DE MARZO DE 2026.",DRTA
3533002-2026-0113,"TRASLADO DEL OFICIO RADICADO E-2026-058149, SOLICITUD DE CESIÓN PARCIAL DE DERECHOS
ECONÓMICOS Y/O AUTORIZACIÓN DE DESCUENTO POR FACTURACIÓN.",DRTA
E-2026-060467,"SOLICITUD DE ESTADO Y AVANCE DEL ‘PROJECT APPRAISAL DOCUMENT – PAD’, SOPORTE PARA EL CONPES DE CONTRAGARANTÍA PTAR CANOAS ",DRTA
1190001-2026-0775,"ACTA DE LIQUIDACIÓN ACUERDO ESPECÍFICO NO. 02 DE 2021 DERIVADO DEL ACUERDO MARCO NO. 037 
DE 2017 AVISO SAP NO. 700068092 Y NO. ORDEN 8400082374.",DRTA
E-2026-061150,ENVIO DOCUMENTO SECRETARIA DISTRITAL DE AMBIENTE RADICADO NO. 2026EE106771 ,DRTA
E-2026-062921,ENVIÓ DOCUMENTO SECRETARIA DISTRITAL DE AMBIENTE RADICADO NO. 2026EE109790 ,DRTA
E-2026-063439,REQUERIMIENTO - 3877722026DERECHO DE PETICIÓN - PARTICULAR,DRTA
1471001-2026-0289,REITERACIÓN – CONTRATOS NOS. 1-02-25500-1472-2019 1-15-25500-1470-2019 ,DRTA
E-2026-064238, INVITACIÓN JORNADA DE SOCIALIZACIÓN – FASE II. DIAGNÓSTICO Y CONSTRUCCIÓN PRELIMINAR DE ESCENARIOS – CONTRATO 1348-2025 ,DRTA
1190001-2026-0797,"ACTA DE LIQUIDACIÓN CONTRATO DE COMPRAVENTA NO. 2-10-25596-1508-2025 AVISO SAP NO. 
700068159 Y NO. ORDEN 8400082411",DRTA
1190001-2026-0821,"ACTA DE LIQUIDACIÓN CONTRATO DE COMPRAVENTA NO. 2-10-25596-1373-2025, AVISO SAP NO.
700068160 NO. ORDEN 8400082410",DRTA
1530001-2026-0925,"SOLICITUD PAGO DE GASTOS DE FUNCIONAMIENTO Y HONORARIOS - AMIGABLE COMPOSICIÓN 
CONVOCADA POR EL CONSORCIO EE CANOAS 170932 ACTA NO. 1",DRTA
1190001-2026-0695,"ACTA DE LIQUIDACIÓN CONTRATO DE PRESTACIÓN DE SERVICIOS NO. 1-05-25596-1358-2023 AVISO
SAP NO. 700067904 Y NO. ORDEN 8400082209.",DRTA
CORREO 2026,SAP-400067934 - REVISION PÓLIZAS DE GARANTÍA - ORDEN DE SERVICIO KSB COLOMBIA S.A.S.,DRTA
3010001-2026-0304,"TRASLADO OFICIO E-2026-033459, SOLICITUD DE CESIÓN PARCIAL DE DERECHOS ECONÓMICOS Y/O 
AUTORIZACIÓN DE DESCUENTO POR FACTURACIÓN",DRTA
 1530001-2026-628 ,"REMISIÓN PARA PAGO DE MULTA RESOLUCIÓN NO. 001006 DEL 6 DE ABRIL DE 2026 EXP. SAN0067-00
 2021 – ANLA ",DRTA
3010001-2026-0113,"VALIDACIÓN Y APROBACIÓN SOLICITUD DE CESIÓN PARCIAL DE DERECHOS ECONÓMICOS Y/O 
AUTORIZACIÓN DE DESCUENTO POR FACTURACIÓN, CONTRATO 1-01-25500-1504-2023 EN FAVOR DEL 
CONTRATO 1-01-35100-1458-2019 ",DRTA
E-2026-027395,PROYECTO DE ACTA CONSEJO LOCAL DE GESTIÓN DE RIESGOS CLGR CC CB 25 FEBRERO 2026 ,DRTA
1510001-2026-77,"REVISIÓN MEMORANDO INTERNO 3010001-2026-0113, VALIDACIÓN Y APROBACIÓN SOLICITUD DE 
CESIÓN PARCIAL DE DERECHOS ECONÓMICOS Y/O AUTORIZACIÓN DE DESCUENTO POR FACTURACIÓN, 
CONTRATO 1-01-25500-1504-2023 EN FAVOR DEL CONTRATO 1-01-35100-1458-2019",DRTA
2430001-2026- 0426,"TRASLADO RADICADO EAAB ESP E-2026-029171. SOLICITUD DE APROBACIÓN DE ÁREA PARA 
TRASLADO DE INDIVIDUOS ARBÓREOS AUTORIZADOS MEDIANTE RESOLUCIÓN SDA NO. 02690 DE 202",DRTA
1360001-2026-278,CARTERA IMPUESTO DE TIMBRE AÑO 2026,DIRECCIONES
1360001-2026-354,CARTERA IMPUESTO DE TIMBRE AÑO 2026,DBR_DRT_DRM
1250001-2026-0135,"SOCIALIZACIÓN DE INFORMES DE PLANES DE MEJORAMIENTO DEL SISTEMA ÚNICO DE GESTIÓN (SUG), 
GESTIÓN DE RIESGOS Y PLANIFICACIÓN DE CAMBIOS – PRIMER CUATRIMESTRE DE 2026",DIRECCIONES_GERENCIA
1360001-2026-439,CARTERA IMPUESTO DE TIMBRE AÑO 2026,DRTA-DBR
"
1360001-2026-166,CARTERA IMPUESTO DE TIMBRE AÑO 2026,DIRECCIONES"
CORREO 2026,BORRADOR DE CONVENIO PARA EL ESTABLECIMIENTO DE UNA ALIANZA ESTRATÉGICA CON VANT,DRM_DRT
